SK_ID_CURR,TARGET
137395,0.05853643062885401
137432,0.018722049741493545
137433,0.10857278445561387
137435,0.04203398773144869
137444,0.03913300194265589
137453,0.08511004825579498
137454,0.05546760428553975
137455,0.1122423164919091
137456,0.027748118518419462
137457,0.17360077364956916
137465,0.12063386523295516
137476,0.05962306241685633
137515,0.061199019527033716
137544,0.10164153721805062
137549,0.05385221091462819
137560,0.21498595672277723
137577,0.27505584169730624
137590,0.029990239985385903
137591,0.0784622690441504
137592,0.05565979587339882
137595,0.01699208639814607
137614,0.06960271138335959
137624,0.02922933657778123
137640,0.015461240461394845
137651,0.03598629975780415
137657,0.02354241530004295
137658,0.2971471813926571
137672,0.07912303204844444
137673,0.06915545622614318
137687,0.14913735220447036
137688,0.07225106815331844
137689,0.02845758550931633
137700,0.19329243555920925
137711,0.06158692564598158
137715,0.0845606518879422
137718,0.031750287672927764
137721,0.0447341261799653
137722,0.17787881518768295
137726,0.06708655522261744
137739,0.15236308673436755
137741,0.009487773743280546
137743,0.06552151063300804
137747,0.05307472172862686
137761,0.041043312819536715
137796,0.016384566919184485
137807,0.0846857369972125
137809,0.08490050235071438
137824,0.040585448826019714
137827,0.07358844763591546
137846,0.24228384012416576
137862,0.027147721635904117
137865,0.018877890073849664
137868,0.0867506853305953
137875,0.006611364529429454
137878,0.056695034253802956
137883,0.043580078807830804
137888,0.05856288356607395
137913,0.041867614094252034
137915,0.035401842562817705
137934,0.0834926751494229
137936,0.11970464048947879
137937,0.05394819874254758
137942,0.07272608403721727
137944,0.25931369719983466
137947,0.01480562203655946
137960,0.06528399619101163
137977,0.15705992432440502
138006,0.04743491864963289
138007,0.030082719223233037
138008,0.04998751115207911
138019,0.16739837707225305
138021,0.016234729565243085
138022,0.046168295811991625
138025,0.12687435619040302
138044,0.021606366556456015
138046,0.055550101711663434
138050,0.029675905614116968
138068,0.13900275137465137
138084,0.05011811318456122
138085,0.06135627192971302
138086,0.023230583057531895
138087,0.011044980861077778
138089,0.04073766569857876
138100,0.05370083804052245
138105,0.012687010404250704
138107,0.03808879731514415
138127,0.034034307962260035
138128,0.030705850022199558
138129,0.014710844840042675
138131,0.02362965438078527
138132,0.01966967385525147
138150,0.019948531478091336
138156,0.0731332675183286
138169,0.07017125961205245
138174,0.054390129539503285
138177,0.06575499619963592
138187,0.06617438506041606
138189,0.06006767521543935
138193,0.05404254530554467
138203,0.03817076554373672
138209,0.01867490783504784
138237,0.06497689959021155
138243,0.06951664102538287
138273,0.025730214750201305
138274,0.09224109246979535
138275,0.011225520136613968
138277,0.08870078427608372
138285,0.048588031189585726
138289,0.08391360103697712
138308,0.04145632095864827
138313,0.03560004796111942
138317,0.05680110349761104
138326,0.06835218807331399
138327,0.10248693829352173
138338,0.025108632485383312
138367,0.02448514156685129
138377,0.14908828463675478
138416,0.04839397631596029
138417,0.023903430421296716
138419,0.06756896552173831
138425,0.10562193591781947
138430,0.05454144763839531
138454,0.056664034758456786
138465,0.01845679293180386
138470,0.02522428542468258
138480,0.048422647722592964
138481,0.2760107387762101
138486,0.04451097057597859
138492,0.05603950509173159
138496,0.0547284743915726
138519,0.10329161697695488
138520,0.06666768433230844
138522,0.12130350438873189
138545,0.018444587866981946
138556,0.15822899043366762
138560,0.012784843530567554
138564,0.08406140027313652
138573,0.03817494437401869
138581,0.276551343974472
138585,0.05356492549954554
138591,0.04931326288271586
138598,0.03416924387220475
138600,0.006792220986914353
138602,0.05658577211841381
138613,0.10233648049453638
138639,0.040579496619486864
138651,0.031183168115261846
138652,0.16136362126148462
138661,0.1893083808351257
138674,0.049470058250790545
138678,0.23697999424703722
138679,0.024309972481605362
138686,0.03882794049324713
138695,0.03913024488305184
138711,0.046652990777960715
138728,0.06840655253503623
138731,0.03116259492531271
138744,0.12805515767617
138752,0.2683817309060032
138754,0.12049949040583147
138756,0.0996397722606205
138770,0.029772956110200186
138771,0.17964072124487424
138807,0.01134564415619208
138818,0.06767235857222428
138819,0.09643991636799323
138820,0.04511980746939896
138831,0.07717099169160042
138843,0.03421250521256579
138871,0.05354494167418797
138873,0.04816439236858199
138876,0.07062950489535488
138880,0.06983424563485563
138881,0.07059105074494183
138882,0.017340739545097864
138890,0.06105174530914274
138892,0.02132862773489064
138893,0.05699830467138411
138917,0.050369728267213344
138921,0.07303589905837875
138922,0.1986486463715051
138924,0.04960371565570049
138926,0.03987078648653191
138932,0.15405885253112186
138946,0.08521523288168964
138959,0.08390651804172951
138961,0.028271656966972546
138964,0.010287160222303134
138968,0.15573231713618005
138969,0.08764766887959449
138980,0.15970390647456892
138992,0.16293560992967782
139002,0.1578826449783692
139010,0.08694513942700069
139011,0.010722983933647701
139017,0.14685306804090048
139030,0.02037612020884298
139032,0.06271733986880791
139034,0.11314348209368374
139039,0.054893403818882615
139049,0.15705066224486222
139053,0.027955408275233903
139058,0.10786962704031591
139062,0.19303768307785762
139067,0.25350570081322
139069,0.3086471591644888
139070,0.21591265915652808
139075,0.05741374826521013
139082,0.05949587898601259
139092,0.11708713158652947
139098,0.08270822575099712
139108,0.1299813551879301
139127,0.25988472148296615
139130,0.0924557100526237
139145,0.019366822191276542
139164,0.06201169051874103
139174,0.0534367468847118
139175,0.284792919979739
139178,0.02131750782578692
139180,0.022481422802834425
139181,0.16190961745443375
139186,0.040307634223444064
139189,0.06395378636414681
139190,0.0318017745901756
139191,0.02176300147912242
139198,0.029131887058841777
139201,0.06704144804213397
139204,0.09055083312841099
139208,0.007862658429791574
139211,0.06374188604313767
139215,0.06105991620444404
139225,0.1291520017263995
139226,0.03158419383600359
139231,0.04870431621176562
139246,0.22484772307567863
139252,0.10017710387406656
139256,0.026069100891314874
139258,0.029981430465756624
139268,0.0668745472985857
139272,0.01462706859842477
139283,0.05468611590719298
139286,0.04781570607599198
139289,0.08622537504611279
139290,0.3078357354465359
139291,0.06307100038863266
139293,0.049793339475596554
139303,0.053031580394171524
139304,0.05062726307662045
139307,0.15957462077760498
139319,0.03372677391219459
139321,0.09930067609252577
139326,0.06252193129369925
139327,0.04540662223307657
139355,0.11098948805434918
139363,0.04413505835989955
139375,0.04945366656083034
139397,0.12265315886012575
139412,0.17487847270228327
139413,0.019460975248298252
139415,0.06413985428867736
139416,0.10603007625078699
139449,0.09522840577425357
139461,0.028706650264582287
139462,0.2145673974185467
139463,0.1423898925535542
139486,0.02903101812110629
139493,0.13456888382467372
139515,0.11518113950722883
139516,0.1319572046166836
139522,0.03836637092341424
139532,0.04085289741574849
139542,0.0829118545239634
139545,0.07076859086750462
139552,0.28914996452688974
139553,0.1382232155196736
139555,0.07894602049649488
139559,0.09334647072770894
139560,0.0632253705389939
139564,0.060379003169491526
139565,0.08746091907203776
139567,0.03196216747417948
139568,0.03018516341627629
139572,0.056214703717144994
139573,0.073009383793971
139592,0.04125375766625888
139595,0.16106909067353564
139597,0.15855386812143613
139598,0.06848204477911615
139607,0.1550264596527586
139609,0.12264412025684124
139628,0.03719223453656882
139653,0.04146551120376062
139656,0.3170064016053034
139661,0.021692371826437157
139673,0.030314392803566254
139674,0.03811337527452496
139683,0.014103306052963697
139714,0.09461320910127423
139724,0.030630405737581603
139737,0.11733733598120452
139749,0.16392101696304764
139755,0.005801564663275015
139756,0.1008545605770727
139757,0.06314298851713965
139763,0.11154295863411447
139769,0.1380611858723775
139774,0.13395454915663518
139775,0.07083841944813074
139777,0.038201335890815244
139780,0.11258706068298042
139788,0.15520094227062364
139794,0.13012878756081953
139831,0.18678286166610814
139832,0.0339776763693079
139834,0.06789204124609285
139839,0.023954669637643207
139843,0.12950637951322985
139844,0.01635495132466992
139858,0.16125144523086446
139861,0.18383447442557654
139864,0.15806698972591016
139865,0.15275884339598658
139874,0.050588200549415485
139876,0.021155866895532303
139895,0.02544443308147443
139903,0.1521587709840579
139917,0.028070455281325565
139930,0.02252774174108714
139934,0.13951431864032904
139935,0.04594673245836324
139946,0.025105283084615026
139958,0.050222434439418734
139977,0.03757066959102015
139981,0.04857075954294406
139989,0.01722564927180064
139992,0.04889068542098716
139995,0.046332026643033646
139996,0.10203083898799489
139997,0.03522952367133357
140005,0.07999938055710636
140010,0.20659594785225077
140018,0.04601971961136015
140026,0.07253969188180212
140027,0.0852440340839617
140031,0.04739941864189499
140037,0.05412859771878628
140039,0.008975285020773655
140040,0.1148484215884683
140042,0.018650923227840052
140049,0.14154265061733026
140084,0.07193563259398315
140087,0.03692706934157421
140096,0.04994894095118673
140101,0.378814556634918
140114,0.04345839571877035
140117,0.0943275466919752
140129,0.20232064974299965
140131,0.258342207701089
140132,0.029665172297748125
140136,0.12775401433741143
140144,0.013657060968253027
140151,0.09279044821831513
140172,0.03913722063132198
140174,0.019862967518111545
140190,0.08138879342658356
140196,0.036961751205021244
140200,0.03324309023443736
140204,0.2434246619184849
140223,0.09875578058125133
140232,0.011920763585749611
140234,0.0978378452431094
140237,0.06531384684054728
140245,0.21269889532425945
140247,0.1536268662390234
140248,0.05146641242742927
140298,0.01903504906386167
140305,0.2820132326127783
140311,0.029653081846245873
140312,0.2000197483694643
140318,0.1054077232647947
140325,0.1035729645951633
140327,0.3599172492357402
140334,0.09784929999592831
140337,0.034468194983995774
140338,0.009594009043786806
140343,0.03170923350559902
140376,0.06175167710393785
140378,0.11653959291284813
140381,0.02831080087738628
140382,0.05815095608166483
140384,0.04251054475373915
140386,0.11712092795152942
140390,0.02892524316120145
140402,0.02032407232039491
140406,0.015598810420511859
140425,0.046554417403416676
140426,0.07907023590130025
140434,0.017039189130251212
140435,0.043249151995134544
140436,0.1683358659283385
140451,0.07174616053931954
140452,0.03772369054839965
140454,0.18332114037786482
140455,0.05987022937586485
140483,0.08345659176684084
140504,0.04844771668339373
140512,0.08989020584945169
140518,0.01970331393942248
140534,0.033527407070134664
140545,0.004749433629842496
140546,0.0810691580487883
140560,0.04185570947433967
140563,0.02694678620417965
140564,0.15532902026491682
140569,0.03054977602461783
140577,0.08480986015115292
140638,0.042323407180350964
140655,0.0711259264826559
140664,0.11489712737785436
140669,0.06350196220074526
140672,0.29418074114474335
140682,0.019450103141283696
140693,0.13604743333679248
140700,0.024035642653181852
140701,0.09939210977089852
140704,0.024897016995372598
140705,0.04670993660136422
140719,0.017800358314867048
140749,0.2711906406093279
140750,0.03859674247065016
140751,0.06394423315259463
140752,0.05194428709218498
140762,0.1310427074659629
140772,0.040871410981819095
140778,0.14074031541486878
140779,0.03512812905016645
140780,0.028537013892550634
140802,0.04330681381225165
140804,0.1312674025577087
140807,0.1695266915312062
140813,0.03224796640359887
140827,0.05863352083797338
140840,0.038079472041507405
140845,0.06598051534292489
140847,0.14179927572981513
140861,0.054961333435743324
140862,0.13295613522889424
140872,0.03298622283393076
140879,0.027548317917747984
140880,0.12273798925279554
140886,0.08732827956795985
140924,0.02327483505753914
140938,0.018642061723497905
140944,0.11297876937586634
140945,0.2248179777216191
140961,0.05108373450561055
140963,0.024788009402819017
140967,0.12232371272100663
140982,0.05769255841806996
140990,0.0253786503139691
140993,0.0530952667187
140996,0.20422553187222559
141004,0.0556014238036241
141025,0.5599796247715866
141030,0.02287855994647811
141031,0.0289545856667435
141032,0.09247346182324828
141067,0.030641558846983406
141072,0.09010936556983942
141081,0.07772340042023616
141084,0.05604846470591199
141085,0.07876278737187295
141089,0.08597285951138121
141090,0.05513762299403928
141093,0.052214794750022255
141095,0.07594756704576816
141110,0.03082266766261408
141114,0.05442303835094318
141119,0.48182444495110155
141147,0.09354860272565854
141150,0.1849294292742972
141159,0.07115322354058459
141160,0.18369050179426544
141167,0.016883923815354338
141206,0.05743231262693268
141213,0.06573758157331286
141215,0.3389133295069919
141222,0.0331187436539668
141255,0.11661499232110252
141283,0.013232987839875041
141298,0.1894689932189594
141306,0.04433741547518552
141310,0.1651916388250964
141320,0.03100493784373425
141323,0.10561690806045808
141329,0.08089163729707181
141333,0.028348894363286022
141339,0.016302427492390675
141340,0.09158143692687776
141344,0.05892350969616793
141345,0.030745747965887027
141347,0.03624397356336309
141350,0.03227594805079541
141356,0.023162924472902656
141358,0.03412847567221367
141365,0.029334006997931514
141368,0.039600724799997294
141369,0.02609108905203491
141376,0.17076563114662066
141377,0.06965876877241668
141385,0.023000743244424207
141387,0.08600063088721682
141388,0.23577273026623197
141389,0.09709958596033111
141390,0.05754931452467819
141409,0.018877877614559686
141410,0.08609251475300062
141411,0.08833542825178356
141414,0.07965790392635504
141422,0.11546030866704175
141426,0.08139208963263284
141457,0.02075636792498802
141470,0.11106619370004567
141480,0.047891702601338564
141481,0.047202531739196966
141492,0.028517352356912717
141493,0.03574490797601444
141496,0.07695192109849569
141497,0.04597422476013749
141502,0.039135391795898734
141503,0.05782574661564169
141504,0.25310893601660295
141507,0.08173127996443429
141515,0.026266165673889424
141524,0.32008134603398597
141528,0.02777888459398221
141540,0.010836722519076573
141542,0.0447569348845895
141551,0.2687645465711187
141573,0.0468403828305562
141580,0.042056093634650474
141588,0.14022597813543214
141596,0.09064158263976911
141597,0.03083790062793208
141602,0.05007314330770157
141608,0.06324006387103348
141611,0.013350412620544417
141612,0.19752830277862757
141618,0.06765162826884033
141628,0.030372260232002426
141632,0.13762449839494148
141634,0.08936247081501288
141637,0.08421467645949417
141638,0.26247184222513326
141639,0.04839018411878925
141640,0.10394571947814839
141644,0.19371002016887356
141654,0.19672330450813275
141656,0.026739829530772447
141668,0.04264468941502108
141717,0.10299337777514311
141718,0.046103386215368386
141723,0.20687655841465782
141743,0.050735437732863535
141744,0.04815930795795421
141750,0.08097611767294628
141753,0.028245013490489163
141762,0.1298175261258922
141809,0.05364525571056879
141815,0.030208876650174663
141826,0.027129942783960734
141832,0.03380715806123057
141840,0.04472988974543198
141869,0.1500560302080323
141870,0.16603231270684285
141887,0.14373884688737096
141915,0.03176517735876083
141925,0.013106870356805125
141945,0.5237394560871707
141949,0.021569079610517378
141958,0.07072769907472139
141959,0.03997533629824152
141963,0.03392029586862373
141989,0.03204740521065259
141995,0.05699486309864331
141997,0.09746243741521837
142005,0.05097825185177821
142008,0.08584042646463551
142012,0.03858510400581144
142014,0.01737066318944134
142025,0.05778455202282347
142036,0.036730557778584916
142037,0.03879113231287501
142038,0.016162037193852234
142039,0.051757701852612185
142064,0.07642404700209593
142065,0.17413004154000886
142070,0.05653075804049855
142074,0.05529801239353344
142079,0.053539208609482754
142084,0.14939068248508997
142087,0.08473824742318879
142102,0.014116059088832426
142106,0.04878555711524075
142115,0.028952550727238055
142120,0.008877774905019061
142132,0.024323282980569908
142139,0.09746347991727597
142142,0.03491868609972723
142153,0.08362119723520127
142160,0.07515995494367732
142162,0.03670620967190723
142163,0.024895119903476523
142167,0.020370928009514504
142168,0.03196416523533199
142177,0.10005583445410184
142180,0.08372307432703796
142183,0.03315085874120308
142186,0.06322321328594595
142189,0.09726268163096354
142195,0.03739809612945729
142198,0.043554205241107716
142210,0.04350234829627061
142215,0.12626003704802818
142222,0.02471669590046652
142223,0.08315288663766827
142224,0.02457770969551622
142236,0.05502730294660344
142237,0.0458842432684807
142239,0.04193062226362223
142242,0.037990748581157655
142243,0.05344289165016194
142244,0.052488312716321955
142255,0.010209424972249258
142273,0.048402425032720436
142289,0.09700266727991265
142294,0.029072059560155104
142303,0.14148576783283132
142305,0.08249567748636079
142339,0.15327064550170783
142359,0.12693001656265152
142361,0.012868739407541737
142364,0.03282543932720923
142378,0.2425294486712558
142380,0.0739627080529682
142383,0.10281981540441594
142387,0.07728368145244383
142393,0.1209680141096271
142396,0.3523703162618624
142407,0.18820180508748643
142409,0.06052100607267675
142427,0.021067420606479266
142429,0.15200391218223702
142430,0.07161685836016536
142431,0.059304998647809574
142433,0.08517611629771212
142439,0.13763680694068572
142440,0.006003446364075078
142446,0.01822738194416525
142459,0.046938161036873385
142478,0.039655413838576674
142481,0.03565473804065408
142491,0.0746818404377602
142495,0.01347724647652764
142497,0.02602965199442267
142510,0.07189242509775425
142513,0.18671906391549223
142521,0.04610405410802993
142529,0.13413134811321661
142537,0.03274157341276329
142542,0.3121252849510192
142558,0.05986798096303801
142574,0.04440595820867762
142575,0.04914616927784831
142579,0.04255865680738113
142587,0.04563368673197501
142590,0.4432417800611288
142610,0.022593261329402033
142614,0.025048862886696735
142621,0.038736509501046096
142641,0.034302937602157496
142650,0.07810060625845673
142653,0.09159897876188028
142667,0.1910837366741867
142671,0.1245247667355365
142676,0.10110285825179288
142680,0.07332301036294062
142684,0.061670393264227866
142685,0.02902071282578116
142686,0.052970656375130126
142689,0.11966310443037326
142691,0.18880108199080267
142704,0.049283054549285096
142707,0.03065550094608893
142724,0.023580527257280836
142727,0.09617333353972675
142728,0.07786857989892569
142741,0.03374947951805117
142747,0.11959076427652532
142748,0.09721724390645642
142752,0.017038855034450733
142755,0.05050913500732192
142756,0.08194889410146476
142759,0.03174514563177653
142762,0.03993013621298296
142771,0.05510619214435895
142778,0.021557625554040158
142783,0.1138584625938457
142789,0.15687974258825158
142790,0.10392552594426513
142791,0.24282237662469214
142793,0.27018949024232
142795,0.0844000711331765
142803,0.11798908362088824
142819,0.043622495016073515
142822,0.025968540096094124
142825,0.11318721574706586
142833,0.04196568713907021
142871,0.012678132756948653
142872,0.022914476377778208
142883,0.060300230466579195
142905,0.01934715726573685
142906,0.05148104300095895
142917,0.1557266996360303
142921,0.10712186740443426
142927,0.10012373875652927
142932,0.025678849689488362
142940,0.03834057609908349
142962,0.12991200647977127
142969,0.062322417885482484
142976,0.006553081510052602
142977,0.11844815481993952
142982,0.09653023124213513
142988,0.04709161403855766
142990,0.10965677325598898
142992,0.04045495039523725
143012,0.046787415165555554
143013,0.09291769025498313
143016,0.07466020986792453
143017,0.04109973891200323
143033,0.1197136723919574
143058,0.05009852839307055
143059,0.044547742493477746
143060,0.021897291314622373
143065,0.06712355568965907
143076,0.023186499696119457
143081,0.21725966360751525
143088,0.04553990340325784
143089,0.05001993017488541
143090,0.014583482018442923
143094,0.02169413035162456
143100,0.027896088046615784
143115,0.02461347495082867
143132,0.04406269416391644
143135,0.01762681511902729
143136,0.047123318302794814
143149,0.36262154680037534
143151,0.056706986594296606
143152,0.022835650622669904
143153,0.12517436040469246
143162,0.08282915960557852
143166,0.04664554372266804
143167,0.03967304938361709
143187,0.08176407842991526
143188,0.033419934421693324
143190,0.05942729021333972
143191,0.036791666210588575
143195,0.44928853138428776
143207,0.07500191078067515
143209,0.20368176505393965
143227,0.07338347027294997
143231,0.06473371996228716
143232,0.04576908872719743
143244,0.01370971551113969
143263,0.06686595419093495
143268,0.19372116233412584
143275,0.07190578773257295
143278,0.09440038718811969
143302,0.09277473622797548
143320,0.02087711349054563
143328,0.16847808012142648
143336,0.10736288706326783
143339,0.05620569710456727
143340,0.14014010031498722
143353,0.02377125808740264
143360,0.06146149689471906
143361,0.14948196243199313
143385,0.12306690558370309
143388,0.09235773458790701
143389,0.11678113078082591
143390,0.02515016546915992
143393,0.36444757675298073
143396,0.1492705434641301
143419,0.11017894778914801
143421,0.018666457902632123
143422,0.03143575577616436
143431,0.02263120339729186
143433,0.042848526581163775
143440,0.09215482049331998
143442,0.018841384197911183
143463,0.015956351552763252
143466,0.058587918847684425
143475,0.06842884543470637
143500,0.10930852052279008
143510,0.02356152840279359
143528,0.027209911488062656
143532,0.03396704304807432
143535,0.11135517467718134
143538,0.042651063869355854
143548,0.0437186392936446
143550,0.15263176190557268
143555,0.03368709951422049
143576,0.133918229629049
143593,0.06290022303940107
143595,0.07475236471326653
143596,0.02830084669699614
143597,0.07381314551325958
143599,0.015416467148908552
143601,0.054490846535153695
143602,0.020962523173354463
143605,0.03061424856246797
143609,0.2318810195460908
143611,0.1354852490283813
143613,0.014982250225834383
143618,0.08960683281791976
143652,0.02433225959547668
143667,0.0329766885409298
143679,0.03810372672507154
143680,0.022218647634051458
143692,0.12066331161704943
143703,0.07421705159152513
143712,0.1178184861559777
143714,0.07136009406032867
143715,0.031225194719709744
143729,0.09325699516467205
143732,0.03365808323156774
143738,0.071791423793673
143740,0.05206400886627533
143743,0.1754343859066685
143772,0.05433377561115817
143773,0.07572617946958908
143792,0.06182782673006995
143802,0.03144196402875302
143808,0.06063064500016366
143819,0.014490640551451191
143820,0.13863532161873407
143825,0.012053534851040397
143828,0.02706692264539303
143831,0.11186460224203612
143834,0.006444253806826337
143835,0.026022782672399984
143843,0.013703238815478205
143860,0.022690048484063623
143874,0.04582211905939731
143889,0.10243421511148249
143903,0.052874436053083465
143921,0.07152958545400191
143936,0.0469278233017089
143944,0.06689601588724149
143947,0.09841552157457413
143948,0.028014536169744992
143957,0.15365613017765992
143964,0.14724398195600882
143965,0.01474212119012146
143971,0.048082195362779155
143976,0.07042132618536612
143977,0.0494521585851828
143983,0.1613999608659124
143991,0.08550298252377349
144015,0.08295406758266627
144032,0.05740547310910099
144057,0.038371186302624136
144065,0.03134697001964881
144087,0.028522779991797302
144090,0.051818914565452595
144091,0.14600104454974794
144092,0.08207645927595249
144139,0.0701086365899916
144150,0.02252011861386753
144151,0.06053567911323124
144153,0.06674050302382137
144154,0.35017444903846356
144159,0.26114075392183744
144168,0.0337411937922669
144169,0.027327606999731763
144178,0.18695868804720195
144179,0.02882008565616128
144183,0.029482834960189296
144186,0.12658988526815557
144190,0.19010168654830698
144191,0.03968768059918307
144199,0.11525159276900483
144226,0.06414521956286331
144227,0.00033284302411821473
144229,0.05355342289538411
144237,0.03596285696636494
144247,0.009796226867435994
144249,0.09497046507926646
144259,0.0673785231021384
144260,0.03963891386583307
144282,0.06193704299825099
144295,0.1051352664279085
144304,0.03847589140408822
144314,0.01742766047473345
144318,0.1395838193357985
144324,0.27650283638843964
144325,0.028041655651523056
144333,0.11120334938546314
144334,0.025786122485834777
144336,0.02239992674322277
144350,0.05653996390375793
144354,0.014975472462447575
144357,0.04723487425121448
144359,0.037092267911124834
144365,0.04770214620380764
144385,0.048468205695076254
144386,0.027010984922325267
144387,0.06784272053332382
144390,0.03174816328710239
144393,0.10551341869952836
144398,0.043015343679781805
144402,0.020292958874835235
144416,0.036944551051037555
144422,0.028100541882921267
144446,0.2523570502838567
144451,0.06721519753015621
144461,0.024263498871237056
144464,0.09128315277055254
144483,0.07899691061642639
144498,0.21494003781330814
144499,0.05233103837363661
144534,0.020831092353557523
144549,0.09855023585943276
144563,0.01371532545686721
144570,0.38354957522500893
144579,0.05477070309549468
144580,0.038500475072988025
144581,0.014615883899641432
144582,0.05138230796202995
144587,0.034492051633356766
144588,0.03188087196714407
144589,0.038700760582490064
144590,0.029146724548782074
144598,0.18293916057859913
144601,0.02315536162452392
144610,0.05218041770536468
144611,0.13104263232449118
144612,0.024140296133428028
144613,0.027960849064368604
144617,0.07901124727581771
144635,0.19004423305976564
144640,0.06876594077500164
144644,0.043382186176848206
144645,0.039758447645747826
144654,0.03660836419694025
144656,0.06984516059238342
144657,0.21361261522381292
144658,0.025534548761108746
144659,0.1292000707163602
144665,0.036526585140465515
144667,0.04600250876430774
144675,0.01986548497824598
144677,0.18020023886713227
144678,0.03578309697188976
144690,0.0984951852885783
144701,0.2621667837862589
144702,0.2524911357340001
144716,0.056172932879805126
144721,0.035909050276205855
144722,0.08180328008119331
144729,0.0633118371136669
144744,0.02989736881833218
144753,0.027129124095587882
144761,0.01701182685697886
144764,0.2441177303688703
144767,0.032150784077992975
144780,0.20587957891078668
144781,0.07868510346308166
144784,0.05257711588501359
144806,0.035439676171932194
144810,0.22580462145272748
144811,0.10670729046476303
144824,0.03658184542988793
144828,0.13613755817478557
144829,0.0481685198231817
144835,0.08616799919802981
144849,0.06511472016266973
144850,0.03858955844066703
144870,0.040462684236898555
144881,0.09191491801953543
144891,0.041954959955214415
144898,0.1159093826661655
144904,0.08428103386955253
144906,0.023532755936675222
144909,0.04432688719848386
144910,0.07855635112809668
144912,0.16774855309678574
144963,0.08733353393618468
144965,0.09353230713387505
144966,0.09168237443984353
144979,0.0665361600109904
144990,0.06528378857250185
144991,0.02666106012360371
144992,0.4666777017226786
144999,0.11372414947648771
145006,0.04890865668341818
145007,0.08844115063105465
145008,0.023715028763696532
145009,0.04275191564490187
145011,0.011515684865489135
145014,0.08089707535987477
145025,0.02615222145555527
145036,0.05039560055156863
145041,0.06517674334255392
145058,0.08327351553791626
145071,0.06447604093392675
145106,0.03476991216635749
145110,0.020799994803665792
145142,0.08467474341027864
145146,0.15261031952547333
145147,0.02269359958261421
145148,0.07304175638139893
145149,0.03326147640797576
145154,0.04955603522590251
145157,0.04931142813424032
145158,0.024220533079300968
145167,0.021303661813774757
145172,0.08630454631817815
145174,0.04711097045230798
145192,0.030294391328985277
145195,0.0930146156879471
145196,0.23550341578091158
145199,0.025877922766654106
145209,0.11980731918147475
145242,0.010429860346910886
145248,0.03406276399656411
145249,0.025546117280488646
145250,0.06136076274713063
145281,0.1165541880536873
145287,0.0645059965538048
145288,0.11040664659405898
145298,0.0774235717485363
145303,0.016903402547548345
145309,0.0747328310981074
145333,0.07043171433956055
145336,0.07276064034694071
145339,0.08918040783726454
145350,0.04663550956670739
145353,0.03964245997027861
145354,0.03883001169967353
145358,0.04853506596284294
145382,0.1274561667239322
145383,0.23068081536424467
145389,0.05274731985388063
145390,0.10501785118808102
145391,0.0864463348635383
145392,0.06849032976098975
145407,0.00738875746790292
145410,0.037224614872586735
145412,0.1814852432115205
145415,0.06656327036690342
145418,0.06342750817556296
145419,0.056299559149751814
145440,0.027857045587270163
145451,0.12650621033950818
145476,0.09787112888662335
145481,0.02988011106311273
145482,0.006689209238050696
145484,0.04432548028332848
145502,0.06468402743787839
145512,0.059775488439261726
145515,0.024745572911015097
145521,0.028478758301989322
145523,0.02170574072601429
145554,0.03848620667334639
145557,0.044253584909940136
145560,0.10115417696513611
145563,0.14760179529234546
145569,0.034222380775419586
145586,0.2232545951289911
145601,0.03805785062880042
145602,0.08016230178340229
145615,0.06299596155842081
145623,0.054113387110704195
145638,0.03272254741684942
145640,0.02661397670277094
145645,0.06720631163344358
145654,0.0640154509042552
145664,0.051467400531644045
145677,0.04107315212400903
145679,0.016400418668119632
145681,0.09480997004636443
145698,0.06181342239759156
145709,0.01602991027015535
145713,0.0363057282007192
145720,0.04899307782961629
145780,0.0590903965338745
145781,0.04448784341391515
145798,0.09157731840172532
145811,0.08672668529978278
145819,0.04011287370753551
145833,0.23491972520890192
145834,0.09381879906728503
145835,0.07316702511442537
145844,0.02842026521283037
145862,0.0414194959762188
145869,0.1127515352791383
145871,0.042660806672794475
145872,0.008931637935763919
145874,0.3651525710647911
145888,0.009218052737356272
145891,0.1292241083917187
145907,0.04882206294712943
145908,0.07065833740637219
145919,0.16190273585025425
145925,0.03503866174151524
145940,0.11617641557056693
145941,0.045261233796812704
145943,0.048434955779851054
145951,0.020533031592308765
145954,0.08799893580366354
145957,0.036103068823205416
145962,0.1257412149606093
145974,0.036236400332973685
145976,0.11754496526333048
145987,0.03546690121973857
145988,0.36086265263795564
145989,0.06430877317245351
145990,0.018079752304725038
145991,0.14102241582587158
145993,0.06332241905204818
146000,0.2430161966345635
146001,0.03342866450926513
146006,0.07113738526364073
146011,0.019902351296117317
146014,0.051762802933714956
146020,0.0163806563869786
146021,0.011170834569117896
146022,0.09404799297878808
146026,0.1102263737683414
146028,0.20031301285228528
146032,0.07703797836442446
146033,0.09736253986825998
146037,0.1339256189794073
146059,0.03434922100626382
146060,0.1946325126332328
146063,0.06700207196566425
146069,0.06413568457106172
146086,0.01976049017374562
146090,0.38348569237076213
146092,0.02246625740613291
146094,0.1124514816405596
146097,0.02288570143277355
146098,0.1465884716262989
146106,0.055600141461738695
146115,0.04092004833286377
146121,0.116591092099238
146122,0.0634407621867014
146140,0.07768700208107703
146142,0.04157242953076815
146146,0.07317966324420344
146149,0.03251441998885924
146153,0.045814217551490906
146155,0.0395891266897932
146156,0.042597910747556
146159,0.06990904741663465
