SK_ID_CURR,TARGET
210080,0.04157471088158786
210084,0.06452047247800334
210089,0.11978734525607738
210104,0.06730069800738374
210129,0.07900996920052332
210135,0.04371380425882984
210137,0.08055802801248085
210140,0.07978927560794023
210145,0.006616827002851362
210146,0.040576735985502536
210147,0.04060706654417312
210152,0.010436987973495128
210157,0.045673083947559305
210158,0.14146161905802643
210164,0.05272958336683524
210170,0.07132064392390308
210171,0.03148235503209769
210173,0.30768818668747605
210174,0.24315914778582362
210176,0.07640007694215255
210190,0.024367976206267006
210191,0.09049413052680254
210195,0.20251464735493985
210196,0.023028742500869625
210201,0.020062634432493235
210211,0.14554275093675367
210231,0.030030873402472572
210239,0.09031193312209548
210241,0.037052411920313714
210242,0.031396332261706204
210255,0.19076347826143047
210278,0.11701312198245648
210283,0.012890594038468862
210284,0.1060569002350163
210304,0.023950142128247247
210307,0.026732535385643092
210330,0.04019622618275586
210332,0.04976081115686603
210350,0.13871981170471837
210379,0.0298915812461506
210385,0.08103853899625936
210401,0.04054071605534596
210405,0.04016962643427527
210413,0.17426093233840043
210414,0.16830095865667857
210415,0.06727158704468358
210419,0.08862920537274334
210429,0.03631392176893678
210467,0.25439148133054795
210481,0.030374770268793615
210482,0.024958819988244233
210492,0.03608056839785809
210502,0.1908752104362407
210523,0.050547493673907526
210525,0.07025244929358217
210529,0.13705188793572365
210538,0.019680971220439623
210543,0.033561169452755724
210549,0.06771098865803575
210551,0.04485619327851265
210555,0.10444548654821555
210558,0.1082765690982018
210591,0.08328743459764236
210597,0.17217049513703012
210599,0.048390421592476536
210610,0.024452067766080172
210616,0.14366788133047545
210618,0.03230262332482273
210622,0.2982385012748811
210639,0.07545973187581191
210645,0.012515210856431515
210650,0.013462293360928619
210672,0.00882971926449647
210676,0.14182664575884846
210683,0.1659314770476722
210697,0.288813352674625
210701,0.0277305179052381
210706,0.10176962555294962
210712,0.08976193945671972
210717,0.036019999814330954
210728,0.15789132705232622
210729,0.028196848858553912
210730,0.055454460896936064
210731,0.0500902437103544
210733,0.14569237704347415
210735,0.009476441719898582
210742,0.040102894498261744
210748,0.016482935505611026
210749,0.10056133629970271
210758,0.045137682651716166
210767,0.05731642179877485
210769,0.0658117258475495
210777,0.05778802257204315
210789,0.011479204820400981
210791,0.042317579081400575
210794,0.011472356911382747
210811,0.03813906918207774
210814,0.012987973377425273
210821,0.02932343883354927
210833,0.05179160113825322
210835,0.010810008187604478
210859,0.01872456184649965
210862,0.020264669454894167
210870,0.05686939964243146
210886,0.02458535867115293
210893,0.04088683964006609
210901,0.025437963074173356
210906,0.16699222854860615
210913,0.05797585716841398
210953,0.04033897453496595
210961,0.027234632133258496
210962,0.15822292985840453
210966,0.04075456947817238
210983,0.08147045055320494
211000,0.04066304505290055
211025,0.04788785194202014
211036,0.029929870938640565
211043,0.10166680651793575
211062,0.044009133303548
211076,0.09225274893827022
211085,0.06372461496108399
211096,0.030678904847107044
211097,0.09012263291570732
211098,0.1679557213933796
211103,0.03344141434431789
211108,0.08188113631958087
211131,0.16855334953753165
211135,0.2815004980030584
211139,0.013763863717843324
211146,0.02667380379898786
211150,0.017995008122067117
211158,0.029008693714024758
211170,0.2611417094960153
211177,0.035730704647547386
211183,0.06191345357485733
211187,0.10429305251710586
211191,0.01560989146111032
211194,0.21285972866190267
211196,0.10631471086534859
211203,0.027472356479046
211209,0.1529656666155499
211210,0.12992288391012993
211211,0.11637718243721756
211232,0.07069827843216818
211244,0.08277558002689114
211263,0.02621549001671749
211264,0.10683522233078283
211270,0.1576202878303466
211278,0.022655317089335852
211292,0.042138272676321
211293,0.04688264223504354
211295,0.06399297211584014
211296,0.15502879043856066
211308,0.07890903013665132
211310,0.0744068025598576
211312,0.11148222755562279
211325,0.02448285805645557
211326,0.03276311007492728
211330,0.04112056943221364
211333,0.04407100278187239
211341,0.041501394639374876
211342,0.004363365958093437
211350,0.03600672856718819
211355,0.07902968408486927
211357,0.16750109821189973
211358,0.07608506962720973
211362,0.04736443503560978
211377,0.015359181070843187
211378,0.11486119151378456
211379,0.1142448935597601
211384,0.08825026381118445
211395,0.1613610728169704
211398,0.04245673232271558
211399,0.02094041949473942
211417,0.07599391720837774
211419,0.1721820268581316
211420,0.024967996567908563
211439,0.1373738613043514
211442,0.03875461433283235
211451,0.016993935756662915
211457,0.06900013991533291
211469,0.06482072577771264
211483,0.04170250298862152
211505,0.21993424726661878
211508,0.020534532261357222
211509,0.03250299275075396
211510,0.10747716738960778
211526,0.05656754572505489
211547,0.13081422260869585
211548,0.1814281864869185
211550,0.022061353076669777
211551,0.08641835901665135
211553,0.251289549623468
211562,0.08963268006012033
211563,0.019088439704068642
211564,0.11848662601249947
211565,0.0551873903510627
211571,0.24740505452741038
211572,0.2971194400528999
211577,0.07361471102301113
211580,0.12704559563946852
211609,0.041180412769555426
211625,0.07950102993198414
211635,0.33423584698161807
211646,0.0775345444992091
211660,0.05353889668700671
211670,0.13175902684837
211672,0.040619824589731054
211688,0.03723352649642245
211694,0.038132857738837275
211696,0.06070154341265189
211711,0.19081644353202423
211718,0.03749051922918803
211732,0.05212230561514304
211735,0.04884895714551749
211736,0.13772800356505846
211740,0.06167001494828935
211741,0.04842741638629471
211746,0.007374531416121072
211751,0.0485320379170521
211754,0.13552626860298986
211770,0.05410511346882213
211771,0.11772874870925587
211787,0.14101424749943717
211788,0.08354067796814345
211802,0.048933071677249404
211804,0.04332070321795336
211810,0.08013720028944432
211832,0.06638221622883259
211839,0.07192174735518013
211860,0.04980571523720976
211863,0.24302877836997214
211866,0.01750783691864147
211869,0.1446020321382848
211872,0.03075215938459252
211894,0.04190381849497439
211901,0.03743480575219144
211902,0.09330752838021239
211903,0.16389929156178007
211946,0.03744300790584193
211950,0.053678033394691856
211959,0.08827237360031782
211964,0.14459571730714443
211965,0.04444108650051428
211979,0.10854974016693238
211983,0.16108094283691046
211986,0.033950993825636364
211987,0.025543582827997416
211988,0.06391276740547519
211999,0.019417314210649485
212002,0.04131457114553996
212004,0.03953330575987344
212009,0.06034912853391142
212015,0.11061185408946868
212023,0.04250077874104605
212048,0.04969124288238395
212055,0.04450258364558722
212067,0.013364818989233045
212079,0.014066770992733799
212080,0.031909903806089567
212083,0.019630795144553514
212085,0.10115529758058381
212088,0.02287262258068396
212089,0.04437835064975605
212092,0.0400535311233185
212097,0.045683872223925406
212124,0.041914586407110134
212132,0.04006012055770882
212136,0.051439038829475314
212144,0.05911107963910629
212145,0.09278045560928995
212167,0.01905087091175417
212174,0.18235209323740822
212175,0.042264895413942835
212187,0.34151455665763963
212191,0.03694905605804966
212194,0.12926056417116677
212238,0.06214559257732716
212242,0.02483183174002403
212245,0.27183050411688153
212258,0.03807614407451665
212262,0.053651516243761625
212277,0.01394835599322667
212283,0.02560509581883451
212287,0.06226564739990831
212288,0.08767056952001423
212289,0.060530904903990684
212293,0.06055757894300046
212296,0.18055561338534534
212300,0.18164854533450442
212303,0.1491993551158483
212326,0.021936343514278193
212327,0.07525771675927242
212328,0.02852686828204385
212329,0.027522417721825097
212339,0.08164097411275947
212340,0.04223443126007224
212343,0.022823555614601216
212360,0.029125658253584544
212389,0.05885364970264646
212401,0.15010776728704545
212407,0.014176893627470693
212409,0.14808811371416788
212422,0.040589728745128006
212424,0.07551654355765881
212440,0.054962557305115144
212441,0.1272677361356155
212443,0.013346109051021316
212448,0.025384354942932022
212472,0.1564303371732853
212478,0.06347727334572796
212481,0.04444166320837858
212493,0.14456348345712003
212508,0.04381202923559826
212511,0.02371566632649121
212525,0.013903524990499497
212531,0.10864818835939737
212533,0.025923599401047954
212555,0.055492992352687405
212592,0.08224446741458472
212610,0.04079340198191565
212621,0.07324864801772482
212629,0.0852259947871607
212635,0.03567699648138444
212636,0.026719854886544485
212637,0.05598908610967733
212643,0.06995991589130282
212648,0.08972785740858934
212654,0.2503819570753546
212655,0.2334403737529608
212660,0.09773551727929512
212661,0.10534720279808904
212664,0.040140658722840006
212669,0.015721044267443
212670,0.031126999527650766
212674,0.19382364477236536
212676,0.4223428467553063
212690,0.05979367145033885
212691,0.05843399489879891
212696,0.04231842859687264
212710,0.14604102591799473
212712,0.01578690259956735
212716,0.0758180674891897
212718,0.04717535276425061
212720,0.05235345531352404
212723,0.030729066838921435
212730,0.02398884371012001
212740,0.031462081090388797
212747,0.06913832493648245
212763,0.04162277481068881
212773,0.030367212226595795
212775,0.03935206250299121
212776,0.09186530777275813
212777,0.14764722226994145
212781,0.08761685140069352
212782,0.3161515458413665
212785,0.040706708446526414
212786,0.041578434141970474
212795,0.0216680165466036
212800,0.10823374958924618
212818,0.09004161143386658
212834,0.07566202362009307
212837,0.09574937782126619
212841,0.08120979649992419
212842,0.041102512786383286
212847,0.09086214079697157
212848,0.025205898529055863
212851,0.03997000853982463
212865,0.014731557255251234
212866,0.009855343599617759
212874,0.05407860603185999
212880,0.02819288780914911
212894,0.05910278379190588
212897,0.03793478607649326
212912,0.04533917484034041
212913,0.015167828571987877
212916,0.05920409293607471
212917,0.015566403678379692
212933,0.056957537574589705
212935,0.02934445729485497
212936,0.04096611824201577
212950,0.1516388993134224
212957,0.025517415672154063
212958,0.09812197834648288
212961,0.0712662386018119
212962,0.025115599937774503
212963,0.15810255788768948
212964,0.19080080390336776
212968,0.17222487132484673
212969,0.06787542256089753
212976,0.013578620983665537
212978,0.04154191498988462
212983,0.05855868063579662
212993,0.24765343711956003
213004,0.03901948160480789
213008,0.017495156191930556
213014,0.006628015185529952
213018,0.04517119765437591
213021,0.04072789056481121
213024,0.05897980955785227
213045,0.06813659717614541
213054,0.028537998821622196
213059,0.12157120463541317
213076,0.035140308210188334
213095,0.022326961653233817
213096,0.03484322485072414
213100,0.013868804297187128
213101,0.046637250484011274
213109,0.045812097561418894
213111,0.023695517719855307
213116,0.024082300406396452
213133,0.22930256822170592
213140,0.08799183262712985
213141,0.08875072662185754
213143,0.348035785565205
213150,0.06139179953699417
213152,0.04687430603952721
213158,0.06057699053245151
213159,0.03926810942046219
213166,0.04844428662119858
213167,0.24307059392406333
213170,0.34121595495508067
213178,0.06687764964042485
213179,0.009022409354150445
213189,0.04677406879798192
213196,0.10680467825815702
213201,0.010111501470501048
213203,0.03741154045501366
213204,0.054436463041100204
213205,0.055537373558333325
213206,0.07735891292317769
213207,0.12818337288501752
213208,0.025627800500115115
213212,0.02047424886243652
213214,0.015535386579439299
213220,0.019400879400075975
213240,0.04061232776434523
213244,0.041253976249089185
213263,0.38485040572082774
213264,0.12440453467779548
213265,0.021938647351831087
213270,0.029030665774108868
213283,0.07057505895640215
213287,0.037564795406868745
213292,0.08423582424375645
213295,0.07946017063532768
213299,0.12977235830884215
213303,0.04722972190864891
213307,0.044496251473102745
213308,0.020547101280597006
213312,0.10470408557632292
213313,0.02713221924827804
213316,0.02955525282561617
213317,0.11718461343530523
213338,0.1175056361559377
213357,0.06444882550742956
213368,0.23574766141540693
213374,0.06204559559282244
213375,0.02397255884295266
213386,0.19979190365348734
213390,0.036564665996112376
213393,0.026012372201440252
213401,0.06696237814218069
213423,0.06339332668158698
213430,0.05617788608360475
213431,0.032334977670495035
213447,0.0312924382506769
213465,0.03668031713635342
213468,0.034332466468370994
213473,0.08751748907905538
213475,0.07594420091182894
213476,0.04665334819089476
213482,0.02022543730776662
213493,0.16917531770736127
213531,0.10407870478615326
213534,0.038163162692119494
213542,0.06274919522564487
213546,0.05324345203688277
213569,0.03668383854931466
213570,0.04143268647233038
213588,0.03879221436563624
213591,0.02886005228645611
213595,0.09027691063869983
213597,0.0562382822555333
213598,0.041733069320581594
213604,0.10392625092983414
213622,0.07227364557988476
213623,0.21665916192317536
213633,0.012527801845848308
213639,0.018115925935889794
213641,0.03151818459400623
213649,0.04675438318580309
213671,0.038649707535346065
213675,0.033864634819228724
213679,0.09968045993345513
213680,0.10073971813945468
213684,0.10408620383455275
213685,0.07028325421252914
213689,0.044746772890582764
213691,0.19355636802455062
213693,0.0407241487947734
213712,0.019872145720955768
213717,0.02344632685124496
213734,0.11296600589329484
213739,0.2952565726344114
213765,0.07966283374665684
213775,0.0324286875380762
213776,0.10166023793592509
213804,0.24616788718028676
213808,0.016427334541517572
213818,0.1926914480628264
213821,0.04274832396470564
213829,0.03986011765252029
213836,0.0578917928466233
213838,0.05279953039734733
213843,0.0875812923134183
213854,0.07001893327673084
213859,0.10359163950544786
213862,0.3865539614828221
213874,0.171645381571853
213878,0.42944662888131513
213886,0.010835269944859395
213888,0.03556881343351494
213892,0.054872371325248796
213910,0.04721121565833951
213921,0.05563590733643581
213926,0.09461268774131372
213928,0.04831656965008126
213935,0.028087425223569013
213949,0.06351654934145182
213957,0.05122219040072824
213959,0.05266801851801934
213967,0.05418942646062306
213974,0.040306794576538726
213975,0.0682718700961462
213983,0.10937218395530662
213984,0.026999494151241716
213998,0.1014837279870547
214004,0.023242818211652364
214006,0.05845015053152598
214008,0.04658635287491536
214014,0.020944550951038674
214015,0.0637524921522763
214034,0.02543700456676637
214059,0.04250856455523875
214067,0.008397050697177957
214077,0.050635901522097654
214078,0.03777423251853791
214079,0.07710779166580399
214085,0.026902105744119473
214088,0.07016173671733571
214099,0.07963751547311536
214138,0.05823886697585543
214141,0.007583774597849817
214152,0.15169489513397827
214154,0.027914175855587066
214155,0.05030633336376915
214177,0.079390107596782
214188,0.027668560176598262
214192,0.07362193875434421
214207,0.05986421033478644
214217,0.047270708498022236
214219,0.05275970873192381
214228,0.12041270885480986
214229,0.1645403246898759
214233,0.08231987315961929
214236,0.15790379825464973
214242,0.01594197613973564
214249,0.01431394413749054
214263,0.03730743060966644
214264,0.011542905744408815
214265,0.06875478361069834
214268,0.05466333171596288
214281,0.04076412352061209
214282,0.04162438595022702
214295,0.09390353430105132
214311,0.022910015077739324
214315,0.042536617886222775
214325,0.036387028410150846
214334,0.11371742972694493
214336,0.04282633163796145
214337,0.07815466009373011
214342,0.3311065489254845
214344,0.0329204592316552
214349,0.04419678720381648
214355,0.025229173869286435
214356,0.03197759001250933
214358,0.03206893635700696
214363,0.03073788247200916
214364,0.0283812410239678
214371,0.04633921275401093
214377,0.4483650670739893
214379,0.05292569049326855
214383,0.061271600602888714
214406,0.006694523588715968
214407,0.08162322447181035
214411,0.05616393191171899
214415,0.0877667146178755
214418,0.23130129966182245
214419,0.04003375706465409
214421,0.012007082105840977
214430,0.012201141180492458
214436,0.01893717350391647
214463,0.09735792541788375
214472,0.0855528709315172
214474,0.16310974146854829
214476,0.10304028359789598
214478,0.03201477046665479
214481,0.1740455436157871
214484,0.029978422299833205
214488,0.09824202635421504
214491,0.09831798762901807
214505,0.06990155104581575
214507,0.09486772564942894
214510,0.04511015306144509
214518,0.08968031663430245
214523,0.32572136012042535
214539,0.07134770849575003
214542,0.03626332739677691
214544,0.06001629653497509
214553,0.0529128674633136
214554,0.07574390513874205
214561,0.09526382692201213
214563,0.09424572604057217
214566,0.02154180172520152
214581,0.024078479767799053
214587,0.03491961249658102
214588,0.07490205549617568
214589,0.08515745995378693
214593,0.03511270682014773
214620,0.10114098249606585
214630,0.11063430868902595
214643,0.037451455411223286
214644,0.0847888305435506
214647,0.07256973574223356
214654,0.011164891870137224
214657,0.043919622392130916
214658,0.05318124830340336
214662,0.05965659909159283
214666,0.07343309937902003
214680,0.03103458354929893
214685,0.03910700412559919
214693,0.023936011251273794
214701,0.033319177964365725
214705,0.024237636491518444
214706,0.08061286391992294
214719,0.09640993208413269
214721,0.4722063947432763
214724,0.0522526289888212
214741,0.06819540333050626
214769,0.08505285299967612
214777,0.02431225934381977
214780,0.03822171721542087
214786,0.0508983764221251
214789,0.052883551114586876
214797,0.05613607689609187
214804,0.04357219522444102
214808,0.13781809853226393
214810,0.2085263281723755
214828,0.13276638069862168
214830,0.04791735213229135
214835,0.13436857407503108
214844,0.08227334751412778
214859,0.2738001256306044
214861,0.019506275184863933
214863,0.07319484564072816
214887,0.03570352616150248
214898,0.026706428257773307
214906,0.06907458363260698
214913,0.0494221340610913
214915,0.17853957079266078
214937,0.036779975275033815
214944,0.10211103873358306
214948,0.1658570467740425
214970,0.08443683574319888
214976,0.10468051075854412
214999,0.2054644215394398
215000,0.20175599519062434
215016,0.04035038160785407
215024,0.013292343837194421
215029,0.3411459805399515
215033,0.30489625269940823
215037,0.3327699295472276
215054,0.02442378220980815
215057,0.10703723210042493
215064,0.042021167879535304
215074,0.08896388927066035
215077,0.07521806988720454
215082,0.021107428905866886
215096,0.03334594041791684
215101,0.04365992615746678
215103,0.03626446452084561
215109,0.12374181396912158
215124,0.06051953264210602
215142,0.20057639924556409
215143,0.060176865886527604
215145,0.03892910047238804
215157,0.02527250428133372
215159,0.015576636342006196
215161,0.16008985775613419
215166,0.06045360750906078
215177,0.06680934834984015
215186,0.07218677390282478
215194,0.08055132565807986
215196,0.05460615120530814
215204,0.07578806558260019
215211,0.04685003672786855
215230,0.13411335366170712
215241,0.022026763152354457
215256,0.10607304927437425
215257,0.04529567869392128
215266,0.07818742583971021
215267,0.030203717912245517
215268,0.04043537574873034
215278,0.17111004008435804
215280,0.31873537948539216
215318,0.22199136432036634
215326,0.0309076073525424
215331,0.06005128304840623
215337,0.02379343610117206
215344,0.04749703178282899
215346,0.08124328541279048
215348,0.16496306152516213
215351,0.03059197972996647
215358,0.0712595076592372
215360,0.05920211810129879
215367,0.03508017741011305
215369,0.07427250217560502
215383,0.029221692175601412
215395,0.15489668946118093
215407,0.03263224827471528
215408,0.07236538901345836
215412,0.01741407913769783
215433,0.03111696329588714
215454,0.11201378907695927
215463,0.08929242052356597
215488,0.029898695081228086
215508,0.12240265920274146
215512,0.007591459739052936
215516,0.15342927918258759
215525,0.1528625428551459
215531,0.09585498768488258
215534,0.1298287486992421
215537,0.034102755066468204
215539,0.02686835315012727
215548,0.035055133915988176
215554,0.04260162521233068
215556,0.01659449422001806
215559,0.14238886326812839
215560,0.059149880075549645
215563,0.13030271113539896
215564,0.011151699368861815
215569,0.11127300772660474
215574,0.3037275691561276
215586,0.13152796354410348
215594,0.1858912853941234
215608,0.04182837876403927
215614,0.03946527572260433
215623,0.06466674515341556
215628,0.10759538964359636
215637,0.24598758982811642
215638,0.2364930077355553
215649,0.025829647418796987
215651,0.03071811275466473
215653,0.03706133516611522
215678,0.06676827510112868
215708,0.0526125522380809
215711,0.06300785405763763
215733,0.05880739832868428
215739,0.0035650946699976407
215742,0.0343270270341548
215756,0.03846122981365757
215772,0.12295074645260805
215775,0.12532716760139254
215791,0.030327936772123913
215796,0.1768400065075813
215803,0.021190319409397147
215805,0.0524652765963731
215807,0.023786197436531424
215829,0.03406458534970546
215855,0.04160005404636821
215856,0.22563806309356493
215860,0.058364588848199846
215861,0.02878706204526766
215877,0.02488215950915119
215883,0.02753071466768553
215889,0.13209914198467315
215897,0.028152216487100177
215898,0.013484213292299924
215901,0.027148973790303302
215908,0.08691252592500777
215910,0.5676070751283234
215911,0.02652871687993115
215923,0.02771307492710747
215928,0.05140721025317978
215934,0.11280771080095284
215936,0.10406674285356197
215947,0.010155583207254019
215951,0.0392365215681699
215958,0.009582099382902328
215959,0.033686581028285145
215963,0.0749638537934209
215968,0.15065333458967634
215972,0.08582994961169044
215976,0.05889761043527711
215978,0.06991708654055805
215981,0.04750747148996624
215999,0.005546847487530151
216001,0.14730306688254755
216012,0.028846822788930856
216020,0.14473589512573157
216035,0.014494452260959995
216038,0.1368102234386248
216041,0.02108868641850853
216049,0.060248461886448695
216065,0.04004046755241653
216096,0.26020133717497945
216110,0.020253328293503053
216115,0.03727392782611413
216121,0.019141644511298
216122,0.3458470518410142
216129,0.031216571357190605
216131,0.13789910339334474
216138,0.07254356172615979
216142,0.06740398378633161
216143,0.05730382154013683
216150,0.045192968789364796
216180,0.1093756516712531
216184,0.05837255326180944
216189,0.059532396559341866
216190,0.2370000419997898
216197,0.040981031940773446
216218,0.3062404626670881
216219,0.09988683305480169
216221,0.09970999666170713
216231,0.021668629200897887
216240,0.07484399477617874
216272,0.03902721782232158
216281,0.06463670483007847
216284,0.044771968346699054
216290,0.0626106735973003
216297,0.041112262015807914
216305,0.06647587898335215
216306,0.10887597540959937
216317,0.03810000670422736
216333,0.016796678926374615
216338,0.13028139226741425
216339,0.06369135197152448
216346,0.04370211737254302
216349,0.28211521860739786
216350,0.20727057116515654
216351,0.04814530040391713
216353,0.020845824800948546
216355,0.05877645298058698
216364,0.10349367350327916
216387,0.10814039970357942
216392,0.035689241923588126
216393,0.17340628646775852
216399,0.010887410997532845
216416,0.03613870145863152
216433,0.02173588578421676
216435,0.023333559648628776
216442,0.057778796252703594
216458,0.08635186918300004
216461,0.2612315278402035
216468,0.09881621278028264
216469,0.02450427153416355
216471,0.04603664532619578
216473,0.10599350744567168
216475,0.025842619734560267
216496,0.052901169357466
216510,0.09548111825626646
216511,0.03331276151824409
216515,0.020266014942697128
216516,0.06522974670440114
216521,0.014892203186801501
216532,0.04413202048880318
216548,0.01817496257229815
216551,0.08243222825024626
216560,0.04868224872546141
216562,0.22293909580550952
216563,0.051120315759092226
216565,0.033699678313167794
216582,0.048351110346995116
216587,0.0689639021538285
216589,0.03590039701722618
216597,0.05653401586752233
216606,0.03428865648400546
216607,0.014631869312293778
216608,0.18039239127302314
216621,0.022891247840620077
216622,0.024071237908812528
216627,0.05849255099555107
216636,0.06232216988987376
216647,0.08127326768108482
216655,0.10479563320872132
216659,0.09571412064869296
216666,0.10664403390705006
216676,0.041725630048326905
216677,0.08935043348302572
216679,0.08134124235306711
216681,0.03457748597493123
216686,0.020751870973413813
216687,0.10535198568768904
216694,0.08625560943753409
216697,0.027922826232514762
216714,0.030278904389246634
216719,0.0010166638178868987
216720,0.03473493296963459
216721,0.045068447669929755
216723,0.05848441666550378
216740,0.10042334448462321
216746,0.04944561430711069
216747,0.05838464114554312
216751,0.037681646747875434
216758,0.10303974065566995
216768,0.026511026196750942
216778,0.06691840488419563
216786,0.14616531210517617
216801,0.10981747425794827
216802,0.14791700156983667
216807,0.026727385841373512
216808,0.030671672894205155
216810,0.04052365329016495
216818,0.016835576675556817
216823,0.04250807044252118
216826,0.024229378033089086
216827,0.01447136208508942
216828,0.062048420766480455
216840,0.5607158284123152
216844,0.11086383596114935
216845,0.07290299488131058
216851,0.09354077531916805
216857,0.06144882668234848
216858,0.031850775832994616
216862,0.024663727647744826
216874,0.03754359165137482
216880,0.024970404613769474
216900,0.06876035634625452
216902,0.022824630167529763
216903,0.0368409427196127
216904,0.023433591908607332
216931,0.03338857740426557
216936,0.02105080654113709
216938,0.17902784359953322
216952,0.07621099359223742
216954,0.08606602443208439
216955,0.05554614449032719
216961,0.04867982166192555
216981,0.13886331977137162
216985,0.025326182982843323
216992,0.05361601144159115
216995,0.052673410511542555
216997,0.014608032151662849
216998,0.027383935149393083
216999,0.040525555273744476
217022,0.14395758995143695
217034,0.0964193719685552
217038,0.01604943308552662
217050,0.0448150536380761
217055,0.03765964462689158
217064,0.08811144405192037
217071,0.026145359104911732
217078,0.05175976996677768
217083,0.16676395092994092
217084,0.014039393200336288
217086,0.046074172343121333
217096,0.12978931725785106
217101,0.11893258189467795
217109,0.16596772605140148
217118,0.06364349546450596
217121,0.11386922002991448
217125,0.0414593205873635
217130,0.3036619128618045
217136,0.07240503012932792
217137,0.03951476244621372
217143,0.01671067456587621
217148,0.03887786303950483
217155,0.03956224631902064
217162,0.022435896043397546
217172,0.10396540397989132
217174,0.026931953787880297
217175,0.15349024131264896
217177,0.03442707701855304
217178,0.1743021952227673
217192,0.04736476738785058
217220,0.014247538611038306
217221,0.04703909139480713
217223,0.022616463334892388
217232,0.16870736475102938
217243,0.09389900419653555
217248,0.196629686525396
217250,0.06687716440680258
217271,0.07459762868997019
217283,0.020975858860489534
217297,0.15659405571156992
217323,0.07396624534162176
217326,0.041748093072545574
217334,0.06136317701951599
217338,0.015178921618929883
217341,0.21190492045815665
217342,0.2098701143820921
217355,0.010792043514917016
217362,0.11328899245419807
217366,0.1328681084705142
217367,0.08232763485993386
217371,0.05223062634448553
217383,0.09445004025822609
217401,0.12060479601538063
217404,0.02845063226518275
217419,0.010007330596227496
217422,0.06707687813252718
217423,0.008683543336399166
217427,0.07458943388416457
217429,0.036178242317900726
217430,0.03749423547327075
217441,0.03899437195064453
217444,0.023495991808343938
217465,0.037546366877407845
217471,0.044421033061366036
217488,0.0613476278419285
217493,0.024922333038013614
217509,0.22049225061464162
217510,0.029526534321500344
217511,0.1595087622278503
217519,0.08592115724389854
217522,0.10337850575700071
217562,0.04922178937523428
217574,0.0807012859707686
217577,0.015859136992750874
217579,0.041700788526417405
217596,0.023247595175437237
217602,0.018524032181435755
217612,0.060976646030867956
217632,0.0859004956318707
217635,0.02550337145749334
217636,0.13882038301238522
217638,0.11877300026616443
217639,0.09528594474909595
217651,0.10185866391063739
217652,0.024961431669586
217663,0.23055621985485253
217669,0.024638330656534976
217686,0.11097719419347274
217699,0.06431458812550216
217700,0.14676661718045866
217703,0.10177681040673713
217706,0.13517733797831563
217714,0.07729677399815178
217732,0.029995042013076605
217736,0.07635278656606974
217749,0.3142330126448777
217763,0.014264654368783465
217770,0.05780263532403437
217771,0.020926738834625973
217772,0.05365579887541423
217776,0.04219980168606561
217777,0.04454020809240494
217778,0.1737249387050486
217782,0.029950272981465728
217790,0.174062351597715
217792,0.027905308448510104
217793,0.11143361759964629
217795,0.14818023356580226
217796,0.02413477437566711
217800,0.04937709337189416
217804,0.05834457484113788
217807,0.03213517453769491
217846,0.06387737246250796
217847,0.20009638066889773
217853,0.02337496639554526
217856,0.0694914232267794
217864,0.02865741432552782
217867,0.05556102364436383
217868,0.10360513688082655
217885,0.11508560351178491
217887,0.020899298493291026
217889,0.11150235339575387
217900,0.031063936167295417
217903,0.02216764755590487
217905,0.07486566247796232
217909,0.07185622868697679
217913,0.01850546588355885
217944,0.023659426306226018
217946,0.06453097289102862
217954,0.03179155376053042
217956,0.05200981502099495
217957,0.031337798830750906
217961,0.39184773339342627
217962,0.03995905813934657
217976,0.04020187848870106
217980,0.0786189241457735
217981,0.02308846764939364
218006,0.04413870528442905
218009,0.03569827198629043
218032,0.27967925089715584
218049,0.026912395638440872
218053,0.06715708613826661
218078,0.05527823990219079
218080,0.11486246043800864
218081,0.018957085083208716
218094,0.2013004777962748
218098,0.041627815089959296
218099,0.09847059912418135
218100,0.10051960007516181
218113,0.08299356354471031
218117,0.07270659623578243
218118,0.034700729222415364
218119,0.09719981965894416
218125,0.01826472829178229
218133,0.0456355787350018
218153,0.1783032403352235
218165,0.06420437951637009
218166,0.012518940542336727
218177,0.04209779275334653
218178,0.036962506657754635
218202,0.07669854808364321
218203,0.04929738167799178
218207,0.13739002981417553
218209,0.06035015964596873
218236,0.06718985033009522
218244,0.03150346187365736
218247,0.1042477678565725
218250,0.026085228088581255
218266,0.07966580779199264
218275,0.11831621539622193
218276,0.09719203281405532
218287,0.09329396473849158
218292,0.022502942774250898
218298,0.1119904475333245
218300,0.012406304127917803
218320,0.03619516648305828
218321,0.16700811464530632
218333,0.019388191331388072
218347,0.04366238465081843
218353,0.026504862905096703
218366,0.05668815567729978
218368,0.02211825262607298
218369,0.04701194529314009
218372,0.11811311529523622
218376,0.0291319900921193
218378,0.03863584174618293
218403,0.07066141659215655
218413,0.15324780482679473
218418,0.04769767549431172
218449,0.2302788643775443
218450,0.09031822000617504
218458,0.009503759513776005
218464,0.06443146314512059
218475,0.06394071209822658
218476,0.15735112494612558
218478,0.027864712596268198
218515,0.031196418835495184
218517,0.05674925038263747
218518,0.07376933997437587
218538,0.01651473594235865
218539,0.15959527027806292
218550,0.2990645801642277
218551,0.017671700312274427
218565,0.20649039038170983
218580,0.01118698176053469
218591,0.2830560377568445
218598,0.010709178038657072
218600,0.06666753292538076
218602,0.09918655586987182
218607,0.19534799258328714
